id,posterior
seen_pair_010117,0.741727
seen_pair_010118,0.472854
seen_pair_010119,0.734175
seen_pair_010120,0.490046
seen_pair_010121,0.289735
seen_pair_010122,0.632573
seen_pair_010123,0.622824
seen_pair_010124,0.474834
seen_pair_010125,0.297116
seen_pair_010126,0.794345
seen_pair_010127,0.785648
seen_pair_010128,0.786452
seen_pair_010129,0.482440
seen_pair_010130,0.884462
seen_pair_010131,0.899314
seen_pair_010132,0.806954
seen_pair_010133,0.308563
seen_pair_010134,0.909617
seen_pair_010135,0.871706
seen_pair_010136,0.904143
seen_pair_010137,0.604755
seen_pair_010138,0.843454
seen_pair_010139,0.815416
seen_pair_010140,0.387597
seen_pair_010141,0.803535
seen_pair_010142,0.404614
seen_pair_010143,0.665380
seen_pair_010144,0.768208
seen_pair_010145,0.885478
seen_pair_010146,0.964530
seen_pair_010147,0.535638
seen_pair_010148,0.923851
seen_pair_010149,0.806971
seen_pair_010150,0.603534
seen_pair_010151,0.475958
seen_pair_010152,0.568155
seen_pair_010153,0.816386
seen_pair_010154,0.561487
seen_pair_010155,0.296922
seen_pair_010156,0.706498
seen_pair_010157,0.562137
seen_pair_010158,0.860037
seen_pair_010159,0.852087
seen_pair_010160,0.455581
seen_pair_010161,0.884104
seen_pair_010162,0.580737
seen_pair_010163,0.711241
seen_pair_010164,0.940718
seen_pair_010165,0.429869
seen_pair_010166,0.818793
seen_pair_010167,0.705016
seen_pair_010168,0.577587
seen_pair_010169,0.734719
seen_pair_010170,0.945764
seen_pair_010171,0.677606
seen_pair_010172,0.890592
seen_pair_010173,0.798525
seen_pair_010174,0.845145
seen_pair_010175,0.668605
seen_pair_010176,0.637697
seen_pair_010177,0.857897
seen_pair_010178,0.899393
seen_pair_010179,0.914599
seen_pair_010180,0.184152
seen_pair_010181,0.840975
seen_pair_010182,0.735272
seen_pair_010183,0.421446
seen_pair_010184,0.917192
seen_pair_010185,0.899483
seen_pair_010186,0.664609
seen_pair_010187,0.228924
seen_pair_010188,0.878947
seen_pair_010189,0.956456
seen_pair_010190,0.392568
seen_pair_010191,0.333452
seen_pair_010192,0.421194
seen_pair_010193,0.639622
seen_pair_010194,0.496551
seen_pair_010195,0.529038
seen_pair_010196,0.723513
seen_pair_010197,0.416380
seen_pair_010198,0.792568
seen_pair_010199,0.902669
seen_pair_010200,0.904629
seen_pair_010201,0.918756
seen_pair_010202,0.740125
seen_pair_010203,0.632789
seen_pair_010204,0.469695
seen_pair_010205,0.619008
seen_pair_010206,0.883719
seen_pair_010207,0.827496
seen_pair_010208,0.588376
seen_pair_010209,0.799299
seen_pair_010210,0.693447
seen_pair_010211,0.715582
seen_pair_010212,0.458593
seen_pair_010213,0.757011
seen_pair_010214,0.822618
seen_pair_010215,0.812611
seen_pair_010216,0.960628
seen_pair_010217,0.822165
seen_pair_010218,0.869278
seen_pair_010219,0.884288
seen_pair_010220,0.621853
seen_pair_010221,0.848475
seen_pair_010222,0.646307
seen_pair_010223,0.853778
seen_pair_010224,0.742400
seen_pair_010225,0.535344
seen_pair_010226,0.632270
seen_pair_010227,0.564721
seen_pair_010228,0.801580
seen_pair_010229,0.526571
seen_pair_010230,0.725287
seen_pair_010231,0.450680
seen_pair_010232,0.900021
seen_pair_010233,0.921744
seen_pair_010234,0.963424
seen_pair_010235,0.699311
seen_pair_010236,0.752798
seen_pair_010237,0.895752
seen_pair_010238,0.879950
seen_pair_010239,0.858979
seen_pair_010240,0.817931
seen_pair_010241,0.797297
seen_pair_010242,0.915519
seen_pair_010243,0.785030
seen_pair_010244,0.785238
seen_pair_010245,0.753191
seen_pair_010246,0.889821
seen_pair_010247,0.638209
seen_pair_010248,0.255709
seen_pair_010249,0.881867
seen_pair_010250,0.967701
seen_pair_010251,0.816557
seen_pair_010252,0.751951
seen_pair_010253,0.813290
seen_pair_010254,0.446165
seen_pair_010255,0.883223
seen_pair_010256,0.639798
seen_pair_010257,0.190745
seen_pair_010258,0.444498
seen_pair_010259,0.663964
seen_pair_010260,0.734690
seen_pair_010261,0.775100
seen_pair_010262,0.520909
seen_pair_010263,0.752516
seen_pair_010264,0.540946
seen_pair_010265,0.416994
seen_pair_010266,0.716890
seen_pair_010267,0.897716
seen_pair_010268,0.591083
seen_pair_010269,0.669337
seen_pair_010270,0.243319
seen_pair_010271,0.578737
seen_pair_010272,0.783195
seen_pair_010273,0.714150
seen_pair_010274,0.815044
seen_pair_010275,0.648210
seen_pair_010276,0.382682
seen_pair_010277,0.727725
seen_pair_010278,0.584385
seen_pair_010279,0.612342
seen_pair_010280,0.639929
seen_pair_010281,0.829551
seen_pair_010282,0.402310
seen_pair_010283,0.680659
seen_pair_010284,0.951233
seen_pair_010285,0.710581
seen_pair_010286,0.593029
seen_pair_010287,0.528635
seen_pair_010288,0.332167
seen_pair_010289,0.944139
seen_pair_010290,0.299990
seen_pair_010291,0.860652
seen_pair_010292,0.874129
seen_pair_010293,0.807466
seen_pair_010294,0.781200
seen_pair_010295,0.498315
seen_pair_010296,0.909711
seen_pair_010297,0.892180
seen_pair_010298,0.688363
seen_pair_010299,0.551340
seen_pair_010300,0.785910
seen_pair_010301,0.602416
seen_pair_010302,0.886718
seen_pair_010303,0.179227
seen_pair_010304,0.234995
seen_pair_010305,0.767406
seen_pair_010306,0.608361
seen_pair_010307,0.553379
seen_pair_010308,0.690776
seen_pair_010309,0.724584
seen_pair_010310,0.704333
seen_pair_010311,0.611630
seen_pair_010312,0.968999
seen_pair_010313,0.743903
seen_pair_010314,0.448382
seen_pair_010315,0.752834
seen_pair_010316,0.884478
seen_pair_010317,0.908434
seen_pair_010318,0.764912
seen_pair_010319,0.831194
seen_pair_010320,0.838687
seen_pair_010321,0.658856
seen_pair_010322,0.382757
seen_pair_010323,0.584724
seen_pair_010324,0.411049
seen_pair_010325,0.460867
seen_pair_010326,0.880284
seen_pair_010327,0.672888
seen_pair_010328,0.445361
seen_pair_010329,0.822699
seen_pair_010330,0.905799
seen_pair_010331,0.514615
seen_pair_010332,0.824219
seen_pair_010333,0.869623
seen_pair_010334,0.838165
seen_pair_010335,0.560477
seen_pair_010336,0.661675
seen_pair_010337,0.834065
seen_pair_010338,0.940552
seen_pair_010339,0.773704
seen_pair_010340,0.219772
seen_pair_010341,0.700074
seen_pair_010342,0.689084
seen_pair_010343,0.633569
seen_pair_010344,0.803906
seen_pair_010345,0.612978
seen_pair_010346,0.860822
seen_pair_010347,0.790097
seen_pair_010348,0.677105
seen_pair_010349,0.757644
seen_pair_010350,0.558387
seen_pair_010351,0.721914
seen_pair_010352,0.898865
seen_pair_010353,0.625053
seen_pair_010354,0.393223
seen_pair_010355,0.706467
seen_pair_010356,0.803658
seen_pair_010357,0.771362
seen_pair_010358,0.814802
seen_pair_010359,0.658970
seen_pair_010360,0.792722
seen_pair_010361,0.916444
seen_pair_010362,0.736592
seen_pair_010363,0.906029
seen_pair_010364,0.740503
seen_pair_010365,0.425480
seen_pair_010366,0.821702
seen_pair_010367,0.824454
seen_pair_010368,0.699160
seen_pair_010369,0.654233
seen_pair_010370,0.922173
seen_pair_010371,0.727694
seen_pair_010372,0.687141
seen_pair_010373,0.563527
seen_pair_010374,0.885862
seen_pair_010375,0.936729
seen_pair_010376,0.443174
seen_pair_010377,0.692156
seen_pair_010378,0.931683
seen_pair_010379,0.963458
seen_pair_010380,0.407641
seen_pair_010381,0.865663
seen_pair_010382,0.677018
seen_pair_010383,0.747389
seen_pair_010384,0.679671
seen_pair_010385,0.305220
seen_pair_010386,0.801734
seen_pair_010387,0.888016
seen_pair_010388,0.570741
seen_pair_010389,0.873050
seen_pair_010390,0.959986
seen_pair_010391,0.778972
seen_pair_010392,0.650582
seen_pair_010393,0.909685
seen_pair_010394,0.830124
seen_pair_010395,0.804328
seen_pair_010396,0.504520
seen_pair_010397,0.783196
seen_pair_010398,0.610287
seen_pair_010399,0.670256
seen_pair_010400,0.789156
seen_pair_010401,0.903670
seen_pair_010402,0.698542
seen_pair_010403,0.918319
seen_pair_010404,0.662884
seen_pair_010405,0.792398
seen_pair_010406,0.562573
seen_pair_010407,0.941717
seen_pair_010408,0.955824
seen_pair_010409,0.648226
seen_pair_010410,0.928651
seen_pair_010411,0.319789
seen_pair_010412,0.358826
seen_pair_010413,0.851387
seen_pair_010414,0.885902
seen_pair_010415,0.759879
seen_pair_010416,0.675912
seen_pair_010417,0.484563
seen_pair_010418,0.807584
seen_pair_010419,0.778984
seen_pair_010420,0.821167
seen_pair_010421,0.336350
seen_pair_010422,0.820284
seen_pair_010423,0.706202
seen_pair_010424,0.617342
seen_pair_010425,0.877689
seen_pair_010426,0.502759
seen_pair_010427,0.627453
seen_pair_010428,0.626995
seen_pair_010429,0.665279
seen_pair_010430,0.854623
seen_pair_010431,0.589113
seen_pair_010432,0.841291
seen_pair_010433,0.517162
seen_pair_010434,0.637785
seen_pair_010435,0.910536
seen_pair_010436,0.882632
seen_pair_010437,0.643626
seen_pair_010438,0.431908
seen_pair_010439,0.628759
seen_pair_010440,0.424483
seen_pair_010441,0.914882
seen_pair_010442,0.530923
seen_pair_010443,0.719704
seen_pair_010444,0.775244
seen_pair_010445,0.305505
seen_pair_010446,0.699885
seen_pair_010447,0.496615
seen_pair_010448,0.629036
seen_pair_010449,0.796636
seen_pair_010450,0.864542
seen_pair_010451,0.849084
seen_pair_010452,0.908685
seen_pair_010453,0.598570
seen_pair_010454,0.630170
seen_pair_010455,0.542060
seen_pair_010456,0.706650
seen_pair_010457,0.656204
seen_pair_010458,0.860916
seen_pair_010459,0.511622
seen_pair_010460,0.734811
seen_pair_010461,0.801113
seen_pair_010462,0.761710
seen_pair_010463,0.591501
seen_pair_010464,0.799472
seen_pair_010465,0.848545
seen_pair_010466,0.860846
seen_pair_010467,0.717001
seen_pair_010468,0.634329
seen_pair_010469,0.526448
seen_pair_010470,0.439423
seen_pair_010471,0.550474
seen_pair_010472,0.816478
seen_pair_010473,0.907379
seen_pair_010474,0.902981
seen_pair_010475,0.745048
seen_pair_010476,0.948801
seen_pair_010477,0.626940
seen_pair_010478,0.550063
seen_pair_010479,0.602383
seen_pair_010480,0.661041
seen_pair_010481,0.414925
seen_pair_010482,0.935638
seen_pair_010483,0.754333
seen_pair_010484,0.719700
seen_pair_010485,0.776125
seen_pair_010486,0.401615
seen_pair_010487,0.684460
seen_pair_010488,0.825099
seen_pair_010489,0.906518
seen_pair_010490,0.889866
seen_pair_010491,0.804318
seen_pair_010492,0.664332
seen_pair_010493,0.639790
seen_pair_010494,0.494236
seen_pair_010495,0.893231
seen_pair_010496,0.956852
seen_pair_010497,0.948637
seen_pair_010498,0.617978
seen_pair_010499,0.831411
seen_pair_010500,0.533773
seen_pair_010501,0.831833
seen_pair_010502,0.686375
seen_pair_010503,0.281388
seen_pair_010504,0.459526
seen_pair_010505,0.492720
seen_pair_010506,0.644015
seen_pair_010507,0.539815
seen_pair_010508,0.702245
seen_pair_010509,0.442055
seen_pair_010510,0.683648
seen_pair_010511,0.774228
seen_pair_010512,0.594245
seen_pair_010513,0.872201
seen_pair_010514,0.754653
seen_pair_010515,0.771746
seen_pair_010516,0.782517
seen_pair_010517,0.850700
seen_pair_010518,0.679038
seen_pair_010519,0.318092
seen_pair_010520,0.630058
seen_pair_010521,0.724179
seen_pair_010522,0.766919
seen_pair_010523,0.441423
seen_pair_010524,0.894417
seen_pair_010525,0.922175
seen_pair_010526,0.736918
seen_pair_010527,0.537803
seen_pair_010528,0.155136
seen_pair_010529,0.564773
seen_pair_010530,0.745713
seen_pair_010531,0.850085
seen_pair_010532,0.923211
seen_pair_010533,0.689139
seen_pair_010534,0.888995
seen_pair_010535,0.847331
seen_pair_010536,0.574988
seen_pair_010537,0.747052
seen_pair_010538,0.606004
seen_pair_010539,0.670310
seen_pair_010540,0.720312
seen_pair_010541,0.586208
seen_pair_010542,0.786774
seen_pair_010543,0.446422
seen_pair_010544,0.892060
seen_pair_010545,0.805151
seen_pair_010546,0.653084
seen_pair_010547,0.805696
seen_pair_010548,0.765480
seen_pair_010549,0.931237
seen_pair_010550,0.761007
seen_pair_010551,0.690210
seen_pair_010552,0.606031
seen_pair_010553,0.891248
seen_pair_010554,0.752689
seen_pair_010555,0.470163
seen_pair_010556,0.635976
seen_pair_010557,0.850955
seen_pair_010558,0.687806
seen_pair_010559,0.704951
seen_pair_010560,0.907112
seen_pair_010561,0.929486
seen_pair_010562,0.367842
seen_pair_010563,0.941669
seen_pair_010564,0.714096
seen_pair_010565,0.532353
seen_pair_010566,0.843527
seen_pair_010567,0.690607
seen_pair_010568,0.561791
seen_pair_010569,0.344731
seen_pair_010570,0.939420
seen_pair_010571,0.701723
seen_pair_010572,0.628961
seen_pair_010573,0.711160
seen_pair_010574,0.762304
seen_pair_010575,0.889248
seen_pair_010576,0.736889
seen_pair_010577,0.730183
seen_pair_010578,0.732355
seen_pair_010579,0.704447
seen_pair_010580,0.919257
seen_pair_010581,0.258036
seen_pair_010582,0.750639
seen_pair_010583,0.861735
seen_pair_010584,0.410641
seen_pair_010585,0.754120
seen_pair_010586,0.898921
seen_pair_010587,0.785258
seen_pair_010588,0.828627
seen_pair_010589,0.712557
seen_pair_010590,0.913175
seen_pair_010591,0.664486
seen_pair_010592,0.936667
seen_pair_010593,0.751240
seen_pair_010594,0.407840
seen_pair_010595,0.803740
seen_pair_010596,0.856537
seen_pair_010597,0.823205
seen_pair_010598,0.802736
seen_pair_010599,0.907736
seen_pair_010600,0.781533
seen_pair_010601,0.729871
seen_pair_010602,0.831819
seen_pair_010603,0.590923
seen_pair_010604,0.535732
seen_pair_010605,0.760768
seen_pair_010606,0.756643
seen_pair_010607,0.893028
seen_pair_010608,0.573479
seen_pair_010609,0.930247
seen_pair_010610,0.263751
seen_pair_010611,0.859661
seen_pair_010612,0.451258
seen_pair_010613,0.930652
seen_pair_010614,0.880502
seen_pair_010615,0.627693
seen_pair_010616,0.972259
seen_pair_010617,0.771458
seen_pair_010618,0.537110
seen_pair_010619,0.686711
seen_pair_010620,0.942625
seen_pair_010621,0.756437
seen_pair_010622,0.693211
seen_pair_010623,0.298791
seen_pair_010624,0.814713
seen_pair_010625,0.562910
seen_pair_010626,0.908171
seen_pair_010627,0.876004
seen_pair_010628,0.314187
seen_pair_010629,0.716964
seen_pair_010630,0.589521
seen_pair_010631,0.738158
seen_pair_010632,0.719275
seen_pair_010633,0.724011
seen_pair_010634,0.736555
seen_pair_010635,0.742900
seen_pair_010636,0.503899
seen_pair_010637,0.637605
seen_pair_010638,0.600355
seen_pair_010639,0.686555
seen_pair_010640,0.822546
seen_pair_010641,0.292617
seen_pair_010642,0.876578
seen_pair_010643,0.667245
seen_pair_010644,0.923765
seen_pair_010645,0.754453
seen_pair_010646,0.834001
seen_pair_010647,0.767133
seen_pair_010648,0.548463
seen_pair_010649,0.690017
seen_pair_010650,0.815784
seen_pair_010651,0.645058
seen_pair_010652,0.867693
seen_pair_010653,0.913651
seen_pair_010654,0.878104
seen_pair_010655,0.211969
seen_pair_010656,0.716663
seen_pair_010657,0.891466
seen_pair_010658,0.733802
seen_pair_010659,0.745919
seen_pair_010660,0.279110
seen_pair_010661,0.653765
seen_pair_010662,0.799159
seen_pair_010663,0.936997
seen_pair_010664,0.609168
seen_pair_010665,0.795010
seen_pair_010666,0.751955
seen_pair_010667,0.337096
seen_pair_010668,0.581699
seen_pair_010669,0.349355
seen_pair_010670,0.366121
seen_pair_010671,0.926345
seen_pair_010672,0.757550
seen_pair_010673,0.873611
seen_pair_010674,0.642180
seen_pair_010675,0.846581
seen_pair_010676,0.613831
seen_pair_010677,0.734261
seen_pair_010678,0.723596
seen_pair_010679,0.859863
seen_pair_010680,0.597030
seen_pair_010681,0.768525
seen_pair_010682,0.639785
seen_pair_010683,0.563958
seen_pair_010684,0.480334
seen_pair_010685,0.743142
seen_pair_010686,0.863059
seen_pair_010687,0.757293
seen_pair_010688,0.594290
seen_pair_010689,0.709057
seen_pair_010690,0.874533
seen_pair_010691,0.675477
seen_pair_010692,0.789538
seen_pair_010693,0.895828
seen_pair_010694,0.916516
seen_pair_010695,0.807911
seen_pair_010696,0.705957
seen_pair_010697,0.432345
seen_pair_010698,0.493173
seen_pair_010699,0.932447
seen_pair_010700,0.894627
seen_pair_010701,0.792565
seen_pair_010702,0.882585
seen_pair_010703,0.309728
seen_pair_010704,0.586441
seen_pair_010705,0.216294
seen_pair_010706,0.852328
seen_pair_010707,0.792209
seen_pair_010708,0.918562
seen_pair_010709,0.528899
seen_pair_010710,0.579650
seen_pair_010711,0.708934
seen_pair_010712,0.677239
seen_pair_010713,0.547005
seen_pair_010714,0.840462
seen_pair_010715,0.660606
seen_pair_010716,0.844298
seen_pair_010717,0.597755
seen_pair_010718,0.803097
seen_pair_010719,0.749824
seen_pair_010720,0.748928
seen_pair_010721,0.794241
seen_pair_010722,0.781722
seen_pair_010723,0.962349
seen_pair_010724,0.672543
seen_pair_010725,0.414452
seen_pair_010726,0.740988
seen_pair_010727,0.979389
seen_pair_010728,0.788413
seen_pair_010729,0.612610
seen_pair_010730,0.816882
seen_pair_010731,0.663035
seen_pair_010732,0.801842
seen_pair_010733,0.665306
seen_pair_010734,0.848932
seen_pair_010735,0.963951
seen_pair_010736,0.877724
seen_pair_010737,0.780766
seen_pair_010738,0.674978
seen_pair_010739,0.435473
seen_pair_010740,0.624478
seen_pair_010741,0.958351
seen_pair_010742,0.815551
seen_pair_010743,0.774733
seen_pair_010744,0.672279
seen_pair_010745,0.778241
seen_pair_010746,0.836988
seen_pair_010747,0.742336
seen_pair_010748,0.732842
seen_pair_010749,0.730713
seen_pair_010750,0.844175
seen_pair_010751,0.724708
seen_pair_010752,0.449461
seen_pair_010753,0.893396
seen_pair_010754,0.720859
seen_pair_010755,0.944620
seen_pair_010756,0.813429
seen_pair_010757,0.827307
seen_pair_010758,0.523575
seen_pair_010759,0.536115
seen_pair_010760,0.855798
seen_pair_010761,0.407655
seen_pair_010762,0.525392
seen_pair_010763,0.629058
seen_pair_010764,0.725419
seen_pair_010765,0.533815
seen_pair_010766,0.774933
seen_pair_010767,0.911970
seen_pair_010768,0.725221
seen_pair_010769,0.453394
seen_pair_010770,0.790009
seen_pair_010771,0.823972
seen_pair_010772,0.817465
seen_pair_010773,0.798342
seen_pair_010774,0.402677
seen_pair_010775,0.738970
seen_pair_010776,0.912762
seen_pair_010777,0.926946
seen_pair_010778,0.606385
seen_pair_010779,0.406354
seen_pair_010780,0.707142
seen_pair_010781,0.671176
seen_pair_010782,0.244881
seen_pair_010783,0.374118
seen_pair_010784,0.811345
seen_pair_010785,0.801419
seen_pair_010786,0.673870
seen_pair_010787,0.596106
seen_pair_010788,0.774275
seen_pair_010789,0.863367
seen_pair_010790,0.891078
seen_pair_010791,0.881408
seen_pair_010792,0.192626
seen_pair_010793,0.848120
seen_pair_010794,0.841753
seen_pair_010795,0.703584
seen_pair_010796,0.617503
seen_pair_010797,0.498405
seen_pair_010798,0.906164
seen_pair_010799,0.645639
seen_pair_010800,0.876525
seen_pair_010801,0.921218
seen_pair_010802,0.495365
seen_pair_010803,0.762618
seen_pair_010804,0.886254
seen_pair_010805,0.629189
seen_pair_010806,0.589881
seen_pair_010807,0.540648
seen_pair_010808,0.533761
seen_pair_010809,0.627005
seen_pair_010810,0.785621
seen_pair_010811,0.464274
seen_pair_010812,0.860644
seen_pair_010813,0.610894
seen_pair_010814,0.287275
seen_pair_010815,0.604705
seen_pair_010816,0.302313
seen_pair_010817,0.906727
seen_pair_010818,0.809549
seen_pair_010819,0.525323
seen_pair_010820,0.958151
seen_pair_010821,0.735019
seen_pair_010822,0.898106
seen_pair_010823,0.668268
seen_pair_010824,0.809414
seen_pair_010825,0.796680
seen_pair_010826,0.951708
seen_pair_010827,0.738247
seen_pair_010828,0.612821
seen_pair_010829,0.723259
seen_pair_010830,0.408370
seen_pair_010831,0.450383
seen_pair_010832,0.857527
seen_pair_010833,0.828485
seen_pair_010834,0.775320
seen_pair_010835,0.925545
seen_pair_010836,0.395377
seen_pair_010837,0.815246
seen_pair_010838,0.753398
seen_pair_010839,0.838692
seen_pair_010840,0.911008
seen_pair_010841,0.600011
seen_pair_010842,0.524555
seen_pair_010843,0.732633
seen_pair_010844,0.952790
seen_pair_010845,0.963987
seen_pair_010846,0.840637
seen_pair_010847,0.712403
seen_pair_010848,0.932387
